donor_id,donor_name,donor_age,donor_color,sample_well,sample_polygon,sample_mri_0,sample_mri_1,sample_mri_2,structure_id,structure_name,structure_abbreviation,structure_color,top_level_structure_id,top_level_structure_name,top_level_structure_abbreviation,top_level_structure_color
326765672,"H14.09.085","","000000",480149627,478891174,-1,-1,-1,10294,"hippocampus (hippocampal formation)","HIP","BFB5D5",10153,"neural plate","NP","D7D8D8"
326765673,"H14.09.086","","000000",480149631,478891359,-1,-1,-1,10294,"hippocampus (hippocampal formation)","HIP","BFB5D5",10153,"neural plate","NP","D7D8D8"
326765674,"H14.09.087","","000000",480149639,478891117,-1,-1,-1,10294,"hippocampus (hippocampal formation)","HIP","BFB5D5",10153,"neural plate","NP","D7D8D8"
326765675,"H14.09.088","","000000",480149647,478891147,-1,-1,-1,10294,"hippocampus (hippocampal formation)","HIP","BFB5D5",10153,"neural plate","NP","D7D8D8"
326765676,"H14.09.089","","000000",480149579,478923583,-1,-1,-1,10294,"hippocampus (hippocampal formation)","HIP","BFB5D5",10153,"neural plate","NP","D7D8D8"
326765677,"H14.09.090","","000000",480149587,478924676,-1,-1,-1,10294,"hippocampus (hippocampal formation)","HIP","BFB5D5",10153,"neural plate","NP","D7D8D8"
326765678,"H14.09.091","","000000",480149593,479003796,-1,-1,-1,10294,"hippocampus (hippocampal formation)","HIP","BFB5D5",10153,"neural plate","NP","D7D8D8"
326765679,"H14.09.092","","000000",480149601,478924994,-1,-1,-1,10294,"hippocampus (hippocampal formation)","HIP","BFB5D5",10153,"neural plate","NP","D7D8D8"
326765680,"H14.09.093","","000000",480735332,479683591,-1,-1,-1,10294,"hippocampus (hippocampal formation)","HIP","BFB5D5",10153,"neural plate","NP","D7D8D8"
326765681,"H14.09.094","","000000",480735340,479683645,-1,-1,-1,10294,"hippocampus (hippocampal formation)","HIP","BFB5D5",10153,"neural plate","NP","D7D8D8"
326765682,"H14.09.095","","000000",480735348,479706247,-1,-1,-1,10294,"hippocampus (hippocampal formation)","HIP","BFB5D5",10153,"neural plate","NP","D7D8D8"
326765683,"H14.09.096","","000000",480735356,479911183,-1,-1,-1,10294,"hippocampus (hippocampal formation)","HIP","BFB5D5",10153,"neural plate","NP","D7D8D8"
326765686,"H14.09.099","","000000",480735290,479713697,-1,-1,-1,10294,"hippocampus (hippocampal formation)","HIP","BFB5D5",10153,"neural plate","NP","D7D8D8"
326765687,"H14.09.100","","000000",480735298,479715121,-1,-1,-1,10294,"hippocampus (hippocampal formation)","HIP","BFB5D5",10153,"neural plate","NP","D7D8D8"
326765688,"H14.09.101","","000000",480735306,479715329,-1,-1,-1,10294,"hippocampus (hippocampal formation)","HIP","BFB5D5",10153,"neural plate","NP","D7D8D8"
326765689,"H14.09.102","","000000",480735314,479715520,-1,-1,-1,10294,"hippocampus (hippocampal formation)","HIP","BFB5D5",10153,"neural plate","NP","D7D8D8"
467056391,"H15.09.103","","000000",482655820,480366825,-1,-1,-1,10294,"hippocampus (hippocampal formation)","HIP","BFB5D5",10153,"neural plate","NP","D7D8D8"
467056397,"H15.09.104","","000000",482655828,480696328,-1,-1,-1,10294,"hippocampus (hippocampal formation)","HIP","BFB5D5",10153,"neural plate","NP","D7D8D8"
467056405,"H15.09.106","","000000",482655844,480365103,-1,-1,-1,10294,"hippocampus (hippocampal formation)","HIP","BFB5D5",10153,"neural plate","NP","D7D8D8"
467056406,"H15.09.107","","000000",482655848,480366227,-1,-1,-1,10294,"hippocampus (hippocampal formation)","HIP","BFB5D5",10153,"neural plate","NP","D7D8D8"
467056407,"H15.09.108","","000000",482655782,480365162,-1,-1,-1,10294,"hippocampus (hippocampal formation)","HIP","BFB5D5",10153,"neural plate","NP","D7D8D8"
467056408,"H15.09.109","","000000",482655790,480366256,-1,-1,-1,10294,"hippocampus (hippocampal formation)","HIP","BFB5D5",10153,"neural plate","NP","D7D8D8"
467056409,"H15.09.110","","000000",482655798,480366786,-1,-1,-1,10294,"hippocampus (hippocampal formation)","HIP","BFB5D5",10153,"neural plate","NP","D7D8D8"
309335438,"H14.09.001","","000000",320630836,310790570,-1,-1,-1,10208,"parietal neocortex","PCx","F0DABE",10153,"neural plate","NP","D7D8D8"
309335439,"H14.09.002","","000000",320630846,310790558,-1,-1,-1,10208,"parietal neocortex","PCx","F0DABE",10153,"neural plate","NP","D7D8D8"
309335441,"H14.09.004","","000000",320630864,310967164,-1,-1,-1,10208,"parietal neocortex","PCx","F0DABE",10153,"neural plate","NP","D7D8D8"
309335443,"H14.09.006","","000000",320630981,310790540,-1,-1,-1,10208,"parietal neocortex","PCx","F0DABE",10153,"neural plate","NP","D7D8D8"
309335444,"H14.09.007","","000000",320630953,310971281,-1,-1,-1,10208,"parietal neocortex","PCx","F0DABE",10153,"neural plate","NP","D7D8D8"
309335446,"H14.09.009","","000000",321912249,313118379,-1,-1,-1,10208,"parietal neocortex","PCx","F0DABE",10153,"neural plate","NP","D7D8D8"
309335447,"H14.09.010","","000000",321912257,313082680,-1,-1,-1,10208,"parietal neocortex","PCx","F0DABE",10153,"neural plate","NP","D7D8D8"
309335450,"H14.09.013","","000000",321912271,313149625,-1,-1,-1,10208,"parietal neocortex","PCx","F0DABE",10153,"neural plate","NP","D7D8D8"
309335451,"H14.09.014","","000000",321912279,313077363,-1,-1,-1,10208,"parietal neocortex","PCx","F0DABE",10153,"neural plate","NP","D7D8D8"
309335452,"H14.09.015","","000000",321912194,313082208,-1,-1,-1,10208,"parietal neocortex","PCx","F0DABE",10153,"neural plate","NP","D7D8D8"
309335453,"H14.09.016","","000000",321912200,313082568,-1,-1,-1,10208,"parietal neocortex","PCx","F0DABE",10153,"neural plate","NP","D7D8D8"
309335454,"H14.09.017","","000000",321912208,313793277,-1,-1,-1,10208,"parietal neocortex","PCx","F0DABE",10153,"neural plate","NP","D7D8D8"
309335455,"H14.09.018","","000000",321912216,313793544,-1,-1,-1,10208,"parietal neocortex","PCx","F0DABE",10153,"neural plate","NP","D7D8D8"
309335456,"H14.09.019","","000000",395319179,320965819,-1,-1,-1,10208,"parietal neocortex","PCx","F0DABE",10153,"neural plate","NP","D7D8D8"
309335457,"H14.09.020","","000000",395319187,320234825,-1,-1,-1,10208,"parietal neocortex","PCx","F0DABE",10153,"neural plate","NP","D7D8D8"
309335458,"H14.09.021","","000000",395319193,320235414,-1,-1,-1,10208,"parietal neocortex","PCx","F0DABE",10153,"neural plate","NP","D7D8D8"
309335459,"H14.09.022","","000000",395319199,320241318,-1,-1,-1,10208,"parietal neocortex","PCx","F0DABE",10153,"neural plate","NP","D7D8D8"
309335460,"H14.09.023","","000000",395319207,320244161,-1,-1,-1,10208,"parietal neocortex","PCx","F0DABE",10153,"neural plate","NP","D7D8D8"
309335461,"H14.09.024","","000000",395319215,320415476,-1,-1,-1,10208,"parietal neocortex","PCx","F0DABE",10153,"neural plate","NP","D7D8D8"
309335463,"H14.09.026","","000000",395325148,320412691,-1,-1,-1,10208,"parietal neocortex","PCx","F0DABE",10153,"neural plate","NP","D7D8D8"
309335465,"H14.09.028","","000000",395325158,320812420,-1,-1,-1,10208,"parietal neocortex","PCx","F0DABE",10153,"neural plate","NP","D7D8D8"
309335467,"H14.09.030","","000000",395325170,320965914,-1,-1,-1,10208,"parietal neocortex","PCx","F0DABE",10153,"neural plate","NP","D7D8D8"
309335468,"H14.09.031","","000000",441278402,382913506,-1,-1,-1,10208,"parietal neocortex","PCx","F0DABE",10153,"neural plate","NP","D7D8D8"
309335469,"H14.09.032","","000000",441278410,330090729,-1,-1,-1,10208,"parietal neocortex","PCx","F0DABE",10153,"neural plate","NP","D7D8D8"
309335470,"H14.09.033","","000000",441278418,382980486,-1,-1,-1,10208,"parietal neocortex","PCx","F0DABE",10153,"neural plate","NP","D7D8D8"
309335471,"H14.09.034","","000000",441278426,396297509,-1,-1,-1,10208,"parietal neocortex","PCx","F0DABE",10153,"neural plate","NP","D7D8D8"
309335474,"H14.09.037","","000000",441278434,330125289,-1,-1,-1,10208,"parietal neocortex","PCx","F0DABE",10153,"neural plate","NP","D7D8D8"
309335475,"H14.09.038","","000000",441278443,330178568,-1,-1,-1,10208,"parietal neocortex","PCx","F0DABE",10153,"neural plate","NP","D7D8D8"
309335476,"H14.09.039","","000000",441298604,396231458,-1,-1,-1,10208,"parietal neocortex","PCx","F0DABE",10153,"neural plate","NP","D7D8D8"
309335477,"H14.09.040","","000000",441298628,396267640,-1,-1,-1,10208,"parietal neocortex","PCx","F0DABE",10153,"neural plate","NP","D7D8D8"
309335479,"H14.09.042","","000000",472517769,470087811,-1,-1,-1,10208,"parietal neocortex","PCx","F0DABE",10153,"neural plate","NP","D7D8D8"
309335480,"H14.09.043","","000000",441298683,330202642,-1,-1,-1,10208,"parietal neocortex","PCx","F0DABE",10153,"neural plate","NP","D7D8D8"
309335482,"H14.09.045","","000000",472517775,470088702,-1,-1,-1,10208,"parietal neocortex","PCx","F0DABE",10153,"neural plate","NP","D7D8D8"
309335483,"H14.09.046","","000000",472517783,470089664,-1,-1,-1,10208,"parietal neocortex","PCx","F0DABE",10153,"neural plate","NP","D7D8D8"
309335484,"H14.09.047","","000000",472517791,470091219,-1,-1,-1,10208,"parietal neocortex","PCx","F0DABE",10153,"neural plate","NP","D7D8D8"
309335485,"H14.09.048","","000000",472517799,470094318,-1,-1,-1,10208,"parietal neocortex","PCx","F0DABE",10153,"neural plate","NP","D7D8D8"
309335487,"H14.09.050","","000000",472517877,470528286,-1,-1,-1,10208,"parietal neocortex","PCx","F0DABE",10153,"neural plate","NP","D7D8D8"
309335488,"H14.09.051","","000000",472517885,470531113,-1,-1,-1,10208,"parietal neocortex","PCx","F0DABE",10153,"neural plate","NP","D7D8D8"
309335489,"H14.09.052","","000000",472517893,470531325,-1,-1,-1,10208,"parietal neocortex","PCx","F0DABE",10153,"neural plate","NP","D7D8D8"
309335490,"H14.09.053","","000000",475848354,471916031,-1,-1,-1,10208,"parietal neocortex","PCx","F0DABE",10153,"neural plate","NP","D7D8D8"
309335491,"H14.09.054","","000000",475848362,471919214,-1,-1,-1,10208,"parietal neocortex","PCx","F0DABE",10153,"neural plate","NP","D7D8D8"
309335492,"H14.09.055","","000000",475848370,471926364,-1,-1,-1,10208,"parietal neocortex","PCx","F0DABE",10153,"neural plate","NP","D7D8D8"
309335493,"H14.09.056","","000000",475848378,471938745,-1,-1,-1,10208,"parietal neocortex","PCx","F0DABE",10153,"neural plate","NP","D7D8D8"
309335494,"H14.09.057","","000000",475848386,471947125,-1,-1,-1,10208,"parietal neocortex","PCx","F0DABE",10153,"neural plate","NP","D7D8D8"
309335495,"H14.09.058","","000000",475848394,472347700,-1,-1,-1,10208,"parietal neocortex","PCx","F0DABE",10153,"neural plate","NP","D7D8D8"
309335496,"H14.09.059","","000000",475848530,475333014,-1,-1,-1,10208,"parietal neocortex","PCx","F0DABE",10153,"neural plate","NP","D7D8D8"
309335497,"H14.09.060","","000000",475848538,475333022,-1,-1,-1,10208,"parietal neocortex","PCx","F0DABE",10153,"neural plate","NP","D7D8D8"
326765648,"H14.09.061","","000000",475848546,474619066,-1,-1,-1,10208,"parietal neocortex","PCx","F0DABE",10153,"neural plate","NP","D7D8D8"
326765649,"H14.09.062","","000000",475848554,475034599,-1,-1,-1,10208,"parietal neocortex","PCx","F0DABE",10153,"neural plate","NP","D7D8D8"
326765650,"H14.09.063","","000000",477135131,475585399,-1,-1,-1,10208,"parietal neocortex","PCx","F0DABE",10153,"neural plate","NP","D7D8D8"
326765651,"H14.09.064","","000000",477135139,475585490,-1,-1,-1,10208,"parietal neocortex","PCx","F0DABE",10153,"neural plate","NP","D7D8D8"
326765653,"H14.09.066","","000000",477135149,475236694,-1,-1,-1,10208,"parietal neocortex","PCx","F0DABE",10153,"neural plate","NP","D7D8D8"
326765654,"H14.09.067","","000000",477135157,475585516,-1,-1,-1,10208,"parietal neocortex","PCx","F0DABE",10153,"neural plate","NP","D7D8D8"
326765655,"H14.09.068","","000000",477135165,475619164,-1,-1,-1,10208,"parietal neocortex","PCx","F0DABE",10153,"neural plate","NP","D7D8D8"
326765656,"H14.09.069","","000000",477135174,475846153,-1,-1,-1,10208,"parietal neocortex","PCx","F0DABE",10153,"neural plate","NP","D7D8D8"
326765657,"H14.09.070","","000000",477135254,475846387,-1,-1,-1,10208,"parietal neocortex","PCx","F0DABE",10153,"neural plate","NP","D7D8D8"
326765658,"H14.09.071","","000000",477135263,475846425,-1,-1,-1,10208,"parietal neocortex","PCx","F0DABE",10153,"neural plate","NP","D7D8D8"
326765659,"H14.09.072","","000000",477135271,475738124,-1,-1,-1,10208,"parietal neocortex","PCx","F0DABE",10153,"neural plate","NP","D7D8D8"
326765660,"H14.09.073","","000000",480148741,476796571,-1,-1,-1,10208,"parietal neocortex","PCx","F0DABE",10153,"neural plate","NP","D7D8D8"
326765661,"H14.09.074","","000000",480148749,476796608,-1,-1,-1,10208,"parietal neocortex","PCx","F0DABE",10153,"neural plate","NP","D7D8D8"
326765662,"H14.09.075","","000000",480148757,476796692,-1,-1,-1,10208,"parietal neocortex","PCx","F0DABE",10153,"neural plate","NP","D7D8D8"
326765663,"H14.09.076","","000000",480148765,476799411,-1,-1,-1,10208,"parietal neocortex","PCx","F0DABE",10153,"neural plate","NP","D7D8D8"
326765664,"H14.09.077","","000000",480148771,476799619,-1,-1,-1,10208,"parietal neocortex","PCx","F0DABE",10153,"neural plate","NP","D7D8D8"
326765666,"H14.09.079","","000000",480149029,477045928,-1,-1,-1,10208,"parietal neocortex","PCx","F0DABE",10153,"neural plate","NP","D7D8D8"
326765667,"H14.09.080","","000000",480149037,477051878,-1,-1,-1,10208,"parietal neocortex","PCx","F0DABE",10153,"neural plate","NP","D7D8D8"
326765668,"H14.09.081","","000000",480149045,477050924,-1,-1,-1,10208,"parietal neocortex","PCx","F0DABE",10153,"neural plate","NP","D7D8D8"
326765669,"H14.09.082","","000000",480149053,477051218,-1,-1,-1,10208,"parietal neocortex","PCx","F0DABE",10153,"neural plate","NP","D7D8D8"
326765670,"H14.09.083","","000000",480149621,478890926,-1,-1,-1,10208,"parietal neocortex","PCx","F0DABE",10153,"neural plate","NP","D7D8D8"
326765673,"H14.09.086","","000000",480149635,478891418,-1,-1,-1,10208,"parietal neocortex","PCx","F0DABE",10153,"neural plate","NP","D7D8D8"
326765674,"H14.09.087","","000000",480149643,478891131,-1,-1,-1,10208,"parietal neocortex","PCx","F0DABE",10153,"neural plate","NP","D7D8D8"
326765675,"H14.09.088","","000000",480149575,478891165,-1,-1,-1,10208,"parietal neocortex","PCx","F0DABE",10153,"neural plate","NP","D7D8D8"
326765676,"H14.09.089","","000000",480149583,479003805,-1,-1,-1,10208,"parietal neocortex","PCx","F0DABE",10153,"neural plate","NP","D7D8D8"
326765677,"H14.09.090","","000000",480149591,478924709,-1,-1,-1,10208,"parietal neocortex","PCx","F0DABE",10153,"neural plate","NP","D7D8D8"
326765678,"H14.09.091","","000000",480149597,478924954,-1,-1,-1,10208,"parietal neocortex","PCx","F0DABE",10153,"neural plate","NP","D7D8D8"
326765679,"H14.09.092","","000000",480149605,478925049,-1,-1,-1,10208,"parietal neocortex","PCx","F0DABE",10153,"neural plate","NP","D7D8D8"
326765680,"H14.09.093","","000000",480735336,479683620,-1,-1,-1,10208,"parietal neocortex","PCx","F0DABE",10153,"neural plate","NP","D7D8D8"
326765681,"H14.09.094","","000000",480735344,479683671,-1,-1,-1,10208,"parietal neocortex","PCx","F0DABE",10153,"neural plate","NP","D7D8D8"
326765682,"H14.09.095","","000000",480735352,479706303,-1,-1,-1,10208,"parietal neocortex","PCx","F0DABE",10153,"neural plate","NP","D7D8D8"
326765683,"H14.09.096","","000000",480735360,479706615,-1,-1,-1,10208,"parietal neocortex","PCx","F0DABE",10153,"neural plate","NP","D7D8D8"
